Filesystem: -paffs- Test: -fileIO- Result: 952657 Cycles
FAILPARAM - Mean Erases: 10000, Erase-Deviation: 0, Mean Ionizing Dose: 0, Ionizing Dose Deviation: 0
"pagenumber","erases","writes","reads"
0,0,1,7
1,0,1,3
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,5
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,0,0,0
78,0,0,0
79,0,0,0
80,0,0,0
81,0,0,0
82,0,0,0
83,0,0,0
84,0,0,0
85,0,0,0
86,0,0,0
87,0,0,0
88,0,0,0
89,0,0,0
90,0,0,0
91,0,0,0
92,0,0,0
93,0,0,0
94,0,0,0
95,0,0,0
96,0,0,0
97,0,0,0
98,0,0,0
99,0,0,0
100,0,0,0
101,0,0,0
102,0,0,0
103,0,0,0
104,0,0,0
105,0,0,0
106,0,0,0
107,0,0,0
108,0,0,0
109,0,0,0
110,0,0,0
111,0,0,0
112,0,0,0
113,0,0,0
114,0,0,0
115,0,0,0
116,0,0,0
117,0,0,0
118,0,0,0
119,0,0,0
120,0,0,0
121,0,0,0
122,0,0,0
123,0,0,0
124,0,0,0
125,0,0,0
126,0,0,0
127,0,0,0
128,0,0,0
129,0,0,0
130,0,0,0
131,0,0,0
132,0,0,0
133,0,0,0
134,0,0,0
135,0,0,0
136,0,0,0
137,0,0,0
138,0,0,0
139,0,0,0
140,0,0,0
141,0,0,0
142,0,0,0
143,0,0,0
144,0,0,0
145,0,0,0
146,0,0,0
147,0,0,0
148,0,0,0
149,0,0,0
150,0,0,0
151,0,0,0
152,0,0,0
153,0,0,0
154,0,0,0
155,0,0,0
156,0,0,0
157,0,0,0
158,0,0,0
159,0,0,0
160,0,0,0
161,0,0,0
162,0,0,0
163,0,0,0
164,0,0,0
165,0,0,0
166,0,0,0
167,0,0,0
168,0,0,0
169,0,0,0
170,0,0,0
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,0,0,0
176,0,0,0
177,0,0,0
178,0,0,0
179,0,0,0
180,0,0,0
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
256,10000,10001,10001
257,10000,10001,10001
258,10000,10001,10001
259,10000,10001,10001
260,10000,10001,10001
261,10000,10001,10001
262,10000,10001,10001
263,10000,10001,10001
264,10000,10001,10001
265,10000,10001,10001
266,10000,10001,10001
267,10000,10001,10001
268,10000,10001,10001
269,10000,10001,10001
270,10000,10001,10001
271,10000,10001,10001
272,10000,10001,10001
273,10000,10001,10001
274,10000,10001,10001
275,10000,10001,10001
276,10000,10001,10001
277,10000,10001,10001
278,10000,10001,10001
279,10000,10001,10001
280,10000,10001,10001
281,10000,10001,10001
282,10000,10001,10001
283,10000,10001,10001
284,10000,10001,10001
285,10000,10001,10001
286,10000,10001,10001
287,10000,10001,10001
288,10000,10001,10001
289,10000,10001,10001
290,10000,10001,10001
291,10000,10001,10001
292,10000,10001,10001
293,10000,10001,10001
294,10000,10001,10001
295,10000,10001,10001
296,10000,10001,10001
297,10000,10001,10001
298,10000,10001,10001
299,10000,10001,10001
300,10000,10001,10001
301,10000,10001,10001
302,10000,10001,10001
303,10000,10001,10001
304,10000,10001,10001
305,10000,10001,10001
306,10000,10001,10001
307,10000,10001,10001
308,10000,10001,10001
309,10000,10001,10001
310,10000,10001,10001
311,10000,10001,10001
312,10000,10001,10001
313,10000,10001,10001
314,10000,10001,10001
315,10000,10001,10001
316,10000,10001,10001
317,10000,10001,10001
318,10000,10001,10001
319,10000,10001,10001
320,10000,10001,10001
321,10000,10001,10001
322,10000,10001,10001
323,10000,10001,10001
324,10000,10001,10001
325,10000,10001,10001
326,10000,10001,10001
327,10000,10001,10001
328,10000,10001,10001
329,10000,10001,10001
330,10000,10001,10001
331,10000,10001,10001
332,10000,10001,10001
333,10000,10001,10001
334,10000,10001,10001
335,10000,10001,10001
336,10000,10001,10001
337,10000,10001,10001
338,10000,10001,10001
339,10000,10001,10001
340,10000,10001,10001
341,10000,10001,10001
342,10000,10001,10001
343,10000,10001,10001
344,10000,10001,10001
345,10000,10001,10001
346,10000,10001,10001
347,10000,10001,10001
348,10000,10001,10001
349,10000,10001,10001
350,10000,10001,10001
351,10000,10001,10001
352,10000,10001,10001
353,10000,10001,10001
354,10000,10001,10001
355,10000,10001,10001
356,10000,10001,10001
357,10000,10001,10001
358,10000,10001,10001
359,10000,10001,10001
360,10000,10001,10001
361,10000,10001,10001
362,10000,10001,10001
363,10000,10001,10001
364,10000,10001,10001
365,10000,10001,10001
366,10000,10001,10001
367,10000,10001,10001
368,10000,10001,10001
369,10000,10001,10001
370,10000,10001,10001
371,10000,10001,10001
372,10000,10001,10001
373,10000,10001,10001
374,10000,10001,10001
375,10000,10001,10001
376,10000,10001,10001
377,10000,10001,10001
378,10000,10001,10001
379,10000,10001,10001
380,10000,10001,10001
381,10000,10001,10000
382,10000,10001,10000
383,10000,10001,0
384,0,1,2
385,0,1,1
386,0,0,1
387,0,0,1
388,0,0,1
389,0,0,1
390,0,0,1
391,0,0,1
392,0,0,1
393,0,0,1
394,0,0,1
395,0,0,1
396,0,0,1
397,0,0,1
398,0,0,1
399,0,0,1
400,0,0,1
401,0,0,1
402,0,0,1
403,0,0,1
404,0,0,1
405,0,0,1
406,0,0,1
407,0,0,1
408,0,0,1
409,0,0,1
410,0,0,1
411,0,0,1
412,0,0,1
413,0,0,1
414,0,0,1
415,0,0,1
416,0,0,1
417,0,0,1
418,0,0,1
419,0,0,1
420,0,0,1
421,0,0,1
422,0,0,1
423,0,0,1
424,0,0,1
425,0,0,1
426,0,0,1
427,0,0,1
428,0,0,1
429,0,0,1
430,0,0,1
431,0,0,1
432,0,0,1
433,0,0,1
434,0,0,1
435,0,0,1
436,0,0,1
437,0,0,1
438,0,0,1
439,0,0,1
440,0,0,1
441,0,0,1
442,0,0,1
443,0,0,1
444,0,0,1
445,0,0,1
446,0,0,1
447,0,0,1
448,0,0,1
449,0,0,1
450,0,0,1
451,0,0,1
452,0,0,1
453,0,0,1
454,0,0,1
455,0,0,1
456,0,0,1
457,0,0,1
458,0,0,1
459,0,0,1
460,0,0,1
461,0,0,1
462,0,0,1
463,0,0,1
464,0,0,1
465,0,0,1
466,0,0,1
467,0,0,1
468,0,0,1
469,0,0,1
470,0,0,1
471,0,0,1
472,0,0,1
473,0,0,1
474,0,0,1
475,0,0,1
476,0,0,1
477,0,0,1
478,0,0,1
479,0,0,1
480,0,0,1
481,0,0,1
482,0,0,1
483,0,0,1
484,0,0,1
485,0,0,1
486,0,0,1
487,0,0,1
488,0,0,1
489,0,0,1
490,0,0,1
491,0,0,1
492,0,0,1
493,0,0,1
494,0,0,1
495,0,0,1
496,0,0,1
497,0,0,1
498,0,0,1
499,0,0,1
500,0,0,1
501,0,0,1
502,0,0,1
503,0,0,1
504,0,0,1
505,0,0,1
506,0,0,1
507,0,0,1
508,0,0,1
509,0,0,1
510,0,0,1
511,0,0,0
512,0,1,1905316
513,0,1,1
514,0,1,1
515,0,1,1
516,0,1,1
517,0,1,1
518,0,1,1
519,0,1,1
520,0,1,1
521,0,1,1
522,0,1,1
523,0,1,1
524,0,1,1
525,0,1,1
526,0,1,1
527,0,1,1
528,0,1,1
529,0,1,1
530,0,1,1
531,0,1,1
532,0,1,1
533,0,1,1
534,0,1,1
535,0,1,1
536,0,1,1
537,0,1,1
538,0,1,1
539,0,1,1
540,0,1,1
541,0,1,1
542,0,1,1
543,0,1,1
544,0,1,1
545,0,1,1
546,0,1,1
547,0,1,1
548,0,1,1
549,0,1,1
550,0,1,1
551,0,1,1
552,0,1,1
553,0,1,1
554,0,1,1
555,0,1,1
556,0,1,1
557,0,1,1
558,0,1,1
559,0,1,1
560,0,1,1
561,0,1,1
562,0,1,1
563,0,1,1
564,0,1,1
565,0,1,1
566,0,1,1
567,0,1,1
568,0,1,1
569,0,1,1
570,0,1,1
571,0,1,1
572,0,1,1
573,0,1,1
574,0,1,1
575,0,1,1
576,0,1,1
577,0,1,1
578,0,1,1
579,0,1,1
580,0,1,1
581,0,1,1
582,0,1,1
583,0,1,1
584,0,1,1
585,0,1,1
586,0,1,1
587,0,1,1
588,0,1,1
589,0,1,1
590,0,1,1
591,0,1,1
592,0,1,1
593,0,1,1
594,0,1,1
595,0,1,1
596,0,1,1
597,0,1,1
598,0,1,1
599,0,1,1
600,0,1,1
601,0,1,1
602,0,1,1
603,0,1,1
604,0,1,1
605,0,1,1
606,0,1,1
607,0,1,1
608,0,1,1
609,0,1,1
610,0,1,1
611,0,1,1
612,0,1,1
613,0,1,1
614,0,1,1
615,0,1,1
616,0,1,1
617,0,1,1
618,0,1,1
619,0,1,1
620,0,1,1
621,0,1,1
622,0,1,1
623,0,1,1
624,0,1,1
625,0,1,1
626,0,1,1
627,0,1,1
628,0,1,1
629,0,1,1
630,0,1,1
631,0,1,1
632,0,1,1
633,0,1,1
634,0,1,1
635,0,1,1
636,0,1,1
637,0,1,1
638,0,1,1
639,0,1,0
640,10001,10001,10001
641,10001,10001,10001
642,10001,10001,10001
643,10001,10001,10001
644,10001,10001,10001
645,10001,10001,10001
646,10001,10001,10001
647,10001,10001,10001
648,10001,10001,10001
649,10001,10001,10001
650,10001,10001,10001
651,10001,10001,10001
652,10001,10001,10001
653,10001,10001,10001
654,10001,10001,10001
655,10001,10001,10001
656,10001,10001,10001
657,10001,10001,10001
658,10001,10001,10001
659,10001,10001,10001
660,10001,10001,10001
661,10001,10001,10001
662,10001,10001,10001
663,10001,10001,10001
664,10001,10001,10001
665,10001,10001,10001
666,10001,10001,10001
667,10001,10001,10001
668,10001,10001,10001
669,10001,10001,10001
670,10001,10001,10001
671,10001,10001,10001
672,10001,10001,10001
673,10001,10001,10001
674,10001,10001,10001
675,10001,10001,10001
676,10001,10001,10001
677,10001,10001,10001
678,10001,10001,10001
679,10001,10001,10001
680,10001,10001,10001
681,10001,10001,10001
682,10001,10001,10001
683,10001,10001,10001
684,10001,10001,10001
685,10001,10001,10001
686,10001,10001,10001
687,10001,10001,10001
688,10001,10001,10001
689,10001,10001,10001
690,10001,10001,10001
691,10001,10001,10001
692,10001,10001,10001
693,10001,10001,10001
694,10001,10001,10001
695,10001,10001,10001
696,10001,10001,10001
697,10001,10001,10001
698,10001,10001,10001
699,10001,10001,10001
700,10001,10001,10001
701,10001,10001,10001
702,10001,10001,10001
703,10001,10001,10001
704,10000,10001,10001
705,10000,10001,10001
706,10000,10001,10001
707,10000,10001,10001
708,10000,10001,10001
709,10000,10001,10001
710,10000,10001,10001
711,10000,10001,10001
712,10000,10001,10001
713,10000,10001,10001
714,10000,10001,10001
715,10000,10001,10001
716,10000,10001,10001
717,10000,10001,10001
718,10000,10001,10001
719,10000,10001,10001
720,10000,10001,10001
721,10000,10001,10001
722,10000,10001,10001
723,10000,10001,10001
724,10000,10001,10001
725,10000,10001,10001
726,10000,10001,10001
727,10000,10001,10001
728,10000,10001,10001
729,10000,10001,10001
730,10000,10001,10001
731,10000,10001,10001
732,10000,10001,10001
733,10000,10001,10001
734,10000,10001,10001
735,10000,10001,10001
736,10000,10001,10001
737,10000,10001,10001
738,10000,10001,10001
739,10000,10001,10001
740,10000,10001,10001
741,10000,10001,10001
742,10000,10001,10001
743,10000,10001,10001
744,10000,10001,10001
745,10000,10001,10001
746,10000,10001,10001
747,10000,10001,10001
748,10000,10001,10001
749,10000,10001,10001
750,10000,10001,10001
751,10000,10001,10001
752,10000,10001,10001
753,10000,10001,10001
754,10000,10001,10001
755,10000,10001,10001
756,10000,10001,10001
757,10000,10001,10001
758,10000,10001,10001
759,10000,10001,10001
760,10000,10001,10001
761,10000,10001,10001
762,10000,10001,10001
763,10000,10001,10001
764,10000,10001,10001
765,10000,10001,10001
766,10000,10001,10001
767,10000,10001,0
768,10001,10001,10001
769,10001,10001,10001
770,10001,10001,10001
771,10001,10001,10001
772,10001,10001,10001
773,10001,10001,10001
774,10001,10001,10001
775,10001,10001,10001
776,10001,10001,10001
777,10001,10001,10001
778,10001,10001,10001
779,10001,10001,10001
780,10001,10001,10001
781,10001,10001,10001
782,10001,10001,10001
783,10001,10001,10001
784,10001,10001,10001
785,10001,10001,10001
786,10001,10001,10001
787,10001,10001,10001
788,10001,10001,10001
789,10001,10001,10001
790,10001,10001,10001
791,10001,10001,10001
792,10001,10001,10001
793,10001,10001,10001
794,10001,10001,10001
795,10001,10001,10001
796,10001,10001,10001
797,10001,10001,10001
798,10001,10001,10001
799,10001,10001,10001
